2014-09-27 17:24:38	tonjesolbergcom	Nå er det på høy tid med #Dyrepoliti når katter blir torturert/drept med gaffel!!! - http://t.co/Bp0jlcN7TU @erna_solberg #samfunnsproblem
2014-09-27 16:57:57	bavalde	Søkehistorikk til @mikkelgruner   * teite Erna &amp; dum * snille muslimer som ikke halshugger * enda kulere T-shirts m Che * offentlige guder
2014-09-27 16:51:49	ArntSteier	@erna_solberg Kjære fru Solberg.Det er en alvorlig handling hvis politikerne går mot folkets vilje i Oslo-OL.Mistillit fremmer ikke gjenvalg
2014-09-27 16:47:29	willJens	Dette er de viktigste yrkene - NRK http://t.co/ewBE1EkXap årslønn sykepleier 400.000, statsm @erna_solberg 1,5 mill, VG-red @torryp 6.5 mill
2014-09-27 15:39:54	Natteramnoslo	@Morten_Nico @erna_solberg  Vart ingen løysing i München. Vart ei løysing i 1945.  Kan ikkje løyse problema med å støtte opp om folkemord.
2014-09-27 15:31:25	HansFo	Eskil Pedersen: - Eksotisk at en Ap-leder har stemt Høyre http://t.co/vsVP7J1fJh Kansje han fortsatt stemmer på Erna i sjul.. hehe
2014-09-27 15:26:53	Homsegutta	Neivel? Men du ser heller ingen elefanter, dildoer og ihvertfall ingen @erna_solberg . For en overskrift http://t.co/qEDWHVaY6T
2014-09-27 15:12:50	treetvedelva	@erna_solberg Men det er ikke homofobi når man mener at Homofili er galt!  Det har vi lov til å mene og det er INGEN homofobi!!!!
2014-09-27 14:55:04	Morten_Nico	@erna_solberg HeHe he. Godt svar! Det er vel derfor du er statsminister :-) @Natteramnoslo
2014-09-27 14:35:11	HansFo	@larsmg @audunlysbakken @KAHareide @Trinesg @erna_solberg @Siv_Jensen_FrP Støre er jo gamme høyremann han bør jo kunne utveksle erfaring
2014-09-27 14:30:13	TrondSrensen	@brdsyrstad Dexsom har lovet pwngene kan jo utbetale de. rett og rimelig det.. @SVHeikki @erna_solberg
2014-09-27 14:27:11	PerVassbotn	@wolflove27 @CSpange @Torill_Talgo OL: Høyres gruppe husker hvor fint det gikk sist Erna fulgte sin magefølelse. http://t.co/mdvLYFwLQM
2014-09-27 14:21:00	PerVassbotn	@OysteinHassel Det ser ut for at Erna og/eller Monica må reise hjem og rydde opp. Hvis ikke @HWarloe kan gjøre det. @bergenhoyre
2014-09-27 14:17:11	andmyg	I dag leser vi fra teksten hentet i @DBMagasinet , Foreldreskolen, s 74. Ja, du også, @erna_solberg #lekelyst #skolehverdag
2014-09-27 14:12:12	larsmg	Noen andre som vil innrømme å ha stemt på andre enn eget parti,  @audunlysbakken @KAHareide @Trinesg @erna_solberg @Siv_Jensen_FrP?
2014-09-27 13:22:03	erna_solberg	@AstridIren vi støtter krigen  mot ISIL, og vi deltar med planleggere og har åpnet for å utvide på treningssiden.
2014-09-27 13:17:44	erna_solberg	@Morten_Nico @Natteramnoslo absolutt god tale, da sier det mye om hvor god hans kones tale om jenter og utdanning var :)
2014-09-27 12:38:12	HanneVelure	Deilig å være norsk på #klr14 - på dansk: "Mennesker først" her - på Erna-språk: Mennesker, ikke milliarder"!
2014-09-27 12:22:24	Bluzo	Våg å si #neitilOL og stå på for Norge! @erna_solberg . Det er ikke vår oppgave å redde fremtiden for vinter-OL. Ting tar slutt - tenk nytt.
2014-09-27 11:59:51	LiviaSauter	@erna_solberg og @Siv_Jensen_FrP jeg vil ha lærlingtiden min i utlandet!!
2014-09-27 11:44:18	vaartland	#hjelm som ikke passer – det bildet lever! sier spinndoktor. @erna_solberg http://t.co/afPtLOajxm http://t.co/TMGX6TpFQM
2014-09-27 11:26:31	vaartland	@erna_solberg @jonasgahrstore #hjelm kan gi en «nær-gølvet-opplevelse» for politikerne. Vi har samlet bildene: http://t.co/icIouUg5HE
2014-09-27 11:22:59	AtleWedaa	Slik har hjembyen blitt Ernas verste mareritt - Kan d tenkes at #blåblå politikk står for fall Erna? - http://t.co/VdTNLbpy7F
2014-09-27 11:01:43	TerjeEngen	Hva har Jonas Gahr Støre og Erna Solberg til felles - begge har "forrådt" sin klasse :-)
2014-09-27 10:10:40	MarteSt1e	@jonasgahrstore har stemt @Hoyre 👍 Kan man håpe på et partipolitisk samarbeid mellom @Arbeiderpartiet og @Hoyre ? @erna_solberg #nytenking
2014-09-27 10:06:37	Morten_Nico	@Natteramnoslo Det er den uforsonlige holdningen som hindrer verden i å gå videre... det er veien for konflikt. Ikke løsninger @erna_solberg
2014-09-27 10:03:24	Natteramnoslo	@Morten_Nico @erna_solberg  Når du står samla med #Assad, Iran, Saudi, Bahrain, UAE, har du tapt sjela di.
2014-09-27 10:02:35	Natteramnoslo	@Morten_Nico @erna_solberg  Kvifor støttar då Pres Obama og USA den strategien som har feila ?
2014-09-27 10:01:52	Natteramnoslo	@Morten_Nico @erna_solberg  Oppramsing
2014-09-27 09:33:59	Morten_Nico	@Natteramnoslo Vi står overfor et veivalg. Enten videreføre stridighetene fra historien, eller stå samlet å løse utfordringene @erna_solberg
2014-09-27 09:31:03	Morten_Nico	@Natteramnoslo Han minnet oss på hvorfor FN ble etablert, og at den institusjonen har feilet ift sin opprinnelige hensikt. @erna_solberg
2014-09-27 09:23:04	VGfrithjof	Erna Solbergs suksess startet i Bergen, undergangen  også kanskje?. Kommentar fra bråkebeltet i vest. http://t.co/EAomVhpJcl
2014-09-27 09:22:17	Morten_Nico	@Natteramnoslo Det var "no bullshit", og han adresserte samtlige av de store krisene i verden. I et historisk perspektiv. @erna_solberg
2014-09-27 08:59:12	Brgals	Skuffende av @hoyre og @erna_solberg som suller bort troverdighet og ansvar i et dekadent #ol2022
2014-09-27 08:52:45	geirpo	@CHKrey FrP de neste årene: Her får vi ikke bygget vei - men det er fordi H ville ha OL  @erna_solberg
2014-09-27 08:45:28	AstridIren	@erna_solberg ikke det nei.  Takk for laget.
2014-09-27 08:33:35	CHKrey	@geirpo Hvis OL blir en realitet OG Frp fortsetter i regjering, så skal det blir meg et merkelig politisk klima videre.... @erna_solberg
2014-09-27 08:31:44	geirpo	@CHKrey Ser heller ikke at FrP kan bøye av. Og en dissens må jo aksepteres av @erna_solberg #oslo2022
2014-09-27 07:55:39	KAHareide	@SiwBergsas KrFs forslag er max 16 elever eller to lærere fra første til fjerde trinn. Viktig sak!! Siv_Jensen_FrP @erna_solberg @Trinesg
2014-09-27 07:40:04	orjanoi	@BentHHoyre @AndersAnundsen @erna_solberg @Siv_Jensen_FrP: Hvorfor er dere så påholdne med penger til trafikkskadde?
2014-09-27 07:34:06	orjanoi	@BentHHoyre @AndersAnundsen @erna_solberg @Siv_Jensen_FrP: Dette står i partiprogrammet til Fedrelandspartiet.
2014-09-27 07:32:48	orjanoi	@BentHHoyre @AndersAnundsen @erna_solberg @Siv_Jensen_FrP: Dette går ikke an. Jeg må få erstatning av staten for skaden.
2014-09-27 07:31:43	orjanoi	@BentHHoyre @AndersAnundsen @erna_solberg: Jeg har blitt skadet i trafikken, men Justisdepartementet avviste klagen. Måtte klagd i fjor.
2014-09-27 07:30:31	orjanoi	@BentHHoyre @AndersAnundsen @erna_solberg:Fedrelandspartiet skriver:"Målet må være at eldre, syke og skadede, bl.a. i trafikken, får hjelp."
2014-09-27 07:25:23	Grydis	@dagbladet melder om at Siv og Erna har et litt nærere forhold enn hva jeg trodde. Men jeg dømmer ingen, altså! http://t.co/XXtlmw51M2
2014-09-27 07:18:21	gulls3k	"Nå spiser Siv av Erna," leser jeg. Ikke akkurat vegetarmat der i gården. #politikk
2014-09-27 07:09:34	SiwBergsas	Vil vi ha det trangere i klasserommene? Nei.  Hva m dere?   @Siv_Jensen_FrP @erna_solberg @Trinesg @KAHareide http://t.co/mpzMlr8IUz
2014-09-27 06:48:23	MrIdrett	@erna_solberg Jeg benytter anledningen til åMelde at @Hoyre ikke vil få min stemme igjen førTidligst 1gang etter 2022 http://t.co/IKqDBZqdtg
2014-09-27 06:28:00	LarsReiersen	Vet ikke om assosiasjonene ble helt etter planen for denne overskriften... -Nå spiser Siw av Erna http://t.co/krkGvkcNGB
2014-09-27 06:03:48	Haltbrekken	Gass viktigere enn klima for regjeringen http://t.co/narlbg91QS @tordlien @erna_solberg
2014-09-27 05:32:38	lostartistic	@erna_solberg Har skrevet et innlegg om hvorfor Norge bør forske på bruk av VR briller for enklere Helsebehandling. http://t.co/051QVURB7h
2014-09-27 03:34:05	KhurramDawood	@faizalam nå må du ikke overdrive :) ingen har brukt kjemisk gass. @erna_solberg
2014-09-27 00:53:21	orjanoi	"Går Erna og Siv i samme fella som Reinfeldt?": http://t.co/7T3MZ5eMKv
2014-09-26 23:45:44	orjanoi	@erna_solberg @Siv_Jensen_FrP @jonasgahrstore: Mer negativt: betaling for å ta fergen (burde vært gratis siden det er en del av veisystemet)
2014-09-26 23:43:50	orjanoi	@erna_solberg @Siv_Jensen_FrP @jonasgahrstore: Mer negativt: rådyre saksomkostninger til retten og til saksøkte (burde vært gratis).
2014-09-26 23:43:31	kylefinnesand	@erna_solberg Kjempebra! http://t.co/kM5iKfxeBA
2014-09-26 23:39:45	orjanoi	@erna_solberg @Siv_Jensen_FrP @jonasgahrstore: Mer negativt: fastbeløp på nettleie, dyr nettleiestrøm, parkometeravgift, dokumentavgift.
2014-09-26 23:33:52	orjanoi	@erna_solberg @Siv_Jensen_FrP @jonasgahrstore: Mer negativt: salg av statsbedrifter, nedbygging av natur, fortetting, arbeidsinnvandring.
2014-09-26 23:31:35	Lissisis	Takk #Dagbladet, dette forklarer hvorfor #Erna har minsket i det siste. #politikk #eatme #sivogerna http://t.co/TcdUQTExOB
2014-09-26 23:27:32	orjanoi	@erna_solberg @Siv_Jensen_FrP @jonasgahrstore: Regjeringen har gjort mye bra, men det blir et helvete med høyhus, bygging i strandsonen osv.
2014-09-26 23:24:46	orjanoi	@erna_solberg @Siv_Jensen_FrP @jantoresanner:Kan dere fjerne hytterenovasjonsavgiften tilBIR?Vi tar bosset med hjem.Vi betaler for ingenting
2014-09-26 23:09:42	kristianzhe	@erna_solberg Hvor seriøst tar Dere psykisk helse, når en med alvorlig Ocd hele livet, ikke for dekt tannlege kostnader? #helse #OCD
2014-09-26 22:23:04	orjanoi	@RaymondJohansen @Fbnet_Jan @erna_solberg: &gt; på folk som har en annen politisk mening enn henne selv.
2014-09-26 22:22:21	orjanoi	@RaymondJohansen @Fbnet_Jan @erna_solberg: Erna Solberg må være forsiktig med å anmelde folk siden det kan oppfattes som å stoppe kjeften &gt;
2014-09-26 22:20:53	orjanoi	@RaymondJohansen @Fbnet_Jan @erna_solberg: Anmeldte Erna Solberg en person som hadde truet henne? (Det var visst en asylsøker.)
2014-09-26 22:16:09	orjanoi	@Fbnet_Jan @erna_solberg: @RaymondJohansen har prøvd å stoppe kjeften (skrivingen) til en som han ikke liker meningene til,ved å anmelde han
2014-09-26 22:11:20	orjanoi	@RaymondJohansen må kanskje forlate politikken siden han har anmeldt en med en annen politisk mening enn han selv. @Fbnet_Jan @erna_solberg
2014-09-26 22:04:52	orjanoi	@jensstoltenberg @jonasgahrstore @Fbnet_Jan @erna_solberg @Siv_Jensen_FrP: Hva skal aksjesalget være godt for når Norge har masse penger?
2014-09-26 22:03:07	orjanoi	@jensstoltenberg @jonasgahrstore @Fbnet_Jan @erna_solberg @Siv_Jensen_FrP: Nei til aksjesalg av lønnsomme statseide bedrifter som Statoil!
2014-09-26 22:00:46	orjanoi	@jensstoltenberg @jonasgahrstore @Fbnet_Jan @erna_solberg @Siv_Jensen_FrP: Regjeringen vil selge statlige bedrifter som Ap har bygget opp.
2014-09-26 21:58:31	ArildLarsen1	@OrjanArveSunde @reflekSiv @erna_solberg @konservativ Vi lever i håpet!
2014-09-26 21:54:32	orjanoi	@Fbnet_Jan @AndersAnundsen @erna_solberg: hvem som har anmeldt meg.
2014-09-26 21:44:18	Fbnet_Jan	@orjanoi Anmeldelsen er ikke falsk, er innlevert etter alle lovens bokstaver helt korrekt. @AndersAnundsen @erna_solberg
2014-09-26 21:34:35	Frietanker	@erna_solberg Stod å lese i Dagbladet i dag. Albumene slippes på markedet på tirsdag. Overskrift: Deilig dobbel dose. Vet du er fan :-)
2014-09-28 14:09:54	CecilieBedsvaag	@oskuls @sponsorconsult @erna_solberg @jonasgahrstore Forskjellen vil merkes på planovergang i Vinderen- og Slemdalkryssene m.m. #Oslo2022
2014-09-28 14:09:43	krohntraaseth	@JornRiise men, det har vel vært relativt opplagt og kjent hvordan beslutningsstrukturen er rundt slike saker i Norge? @Hoyre @erna_solberg
2014-09-28 14:06:56	JornRiise	@krohntraaseth @Hoyre har endret kravet for å si ja. I vår sa @erna_solberg at det måtte være flertall i folket, nå er stortingsflertall nok
2014-09-28 13:34:13	JonnyHansen8	@erna_solberg Nei til OL!! Ikke ødelegg demokratiet ved å presse igjennom ett OL folk flest ikke vil ha.
2014-09-28 13:13:01	oskuls	@sponsorconsult @erna_solberg @jonasgahrstore Tror sant å si at du ikke merker noen forskjell i lommeboka
2014-09-28 13:08:20	staalec	re sist tweet @erna_solberg @ThorhildWidvey vi er kloke nok til å velge hvem som skal styre landet, men vi vet ikke vårt eget beste ang OL ?
2014-09-28 13:05:20	staalec	Når det er Fylkes- og Stortingsvalg bryr @erna_solberg og @ThorhildWidvey seg  om folkets mening. Hvorfor ignorere oss ang Oslo OL 2022???
2014-09-28 13:04:51	BeritRekve	@sponsorconsult Ja, vi se jo alt tendensane i Oslo-budsjettet som kom denne veka. Trist. @erna_solberg @jonasgahrstore
2014-09-28 12:55:14	sponsorconsult	Hvis @erna_solberg og eller @jonasgahrstore går for #Oslo2022 skal det bli spennende å se hva vi IKKE kan ta oss råd til de neste tiåra.
2014-09-28 12:04:40	GamleGraa	@JorgenLjones @GeirOPedersen @erna_solberg @GaviAlliance @GlblCtzn @EirikMofoss Høyres Studenterforening, ikke UH! @hoyrestudent
2014-09-28 11:32:43	TGrefstad	Regner med @erna_solberg og @Byraadslederen er klar over at hvis @Hoyre bidrar til #Oslo2022 så tapes kommunevalget med et brak beste år
2014-09-28 11:19:14	shamangran	@SammyTheRabbit @ErikMolland @jantoresanner @erna_solberg Noen jobbsøkere kan fortsatt lese vettu
2014-09-28 11:10:12	andersskyrud	hallo @erna_solberg, nå har de begynt med hærverk også!!! http://t.co/jklLEdtLbY
2014-09-28 11:03:02	KristinVinje	Regjeringen Solberg er bra for forskning&amp;utdanning - En ny vår for FoU @hoyrestudent @Hoyre @erna_solberg http://t.co/ORWkpJ0h6z
2014-09-28 11:02:46	thorbjarnebore	"CO2-lagring kan bli Nordsjøens neste industrieventyr. Denne sjansen må Erna Solberg gripe" http://t.co/1AxQbe7WuM
2014-09-28 10:21:00	Jensbg	@sponsorconsult @erna_solberg @jonasgahrstore Dette begynner å lukte!
2014-09-28 10:08:54	SammyTheRabbit	@ArindF @ErikMolland @jantoresanner @erna_solberg Ikke slik annonsen er utformet!
